当前版本SAAS的默认科目,Unnamed: 1,修改后SAAS的默认科目,Unnamed: 3,操作,备注,是否有问题,借贷,类别,辅助,其他备注,Unnamed: 11
150101,面值,150101, 债券投资,修改,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,需要讨论,借,资产,,150101 债券投资,
150102,溢折价,150102,其他债权投资,修改,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,需要讨论,借,资产,,150102 其他债权投资,
150103,应计利息,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
1511,长期股权投资,1511,长期股权投资,保持不变,,需要讨论,借,资产,,"增加二级科目：151101股票投资
151102其他股权投资",
,,151101,股票投资,新增,,没问题,借,资产,,,
,,151102,其他股权投资,新增,,没问题,借,资产,,可以加,
1601,固定资产,1601,固定资产,保持不变,,没问题,借,资产,,,
1602,累计折旧,1602,累计折旧,保持不变,,没问题,贷,资产,,,
1604,在建工程,1604,在建工程,保持不变,,需要讨论,借,资产,,增加二级科目：160401建筑工程160402安装工程160403技术改造工程160404其他支出,
,,160401,建筑工程,新增,,需要讨论,借,资产,,可以加,
,,160402,安装工程,新增,,需要讨论,借,资产,,可以加,
,,160403,技术改造工程,新增,,需要讨论,借,资产,,可以加,
,,160404,其他支出,新增,,需要讨论,借,资产,,可以加,
1605,工程物资,1605,工程物资,保持不变,,没问题,借,资产,,,
160501,专用材料,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
160502,专用设备,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
160503,工器具,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
1606,固定资产清理,1606,固定资产清理,保持不变,,没问题,借,资产,,,
1621,生产性生物资产,1621,生产性生物资产,保持不变,,没问题,借,资产,,,
162101,未成熟生产性生物资产,,,删除,,没问题,借,资产,,,
162102,成熟生产性生物资产,,,删除,,没问题,借,资产,,,
1622,生产性生物资产累计折旧,1622,生产性生物资产累计折旧,保持不变,,没问题,贷,资产,,,
1701,无形资产,1701,无形资产,保持不变,,没问题,借,资产,,,
1702,累计摊销,1702,累计摊销,保持不变,,没问题,贷,资产,,,
1801,长期待摊费用,1801,长期待摊费用,保持不变,,没问题,借,资产,,,
1901,待处理财产损溢,1901,待处理财产损溢,保持不变,,没问题,借,资产,,,
190101,待处理流动资产损溢,,,保持不变,,没问题,借,资产,,,
190102,待处理非流动资产损溢,,,保持不变,,没问题,借,资产,,,
2001,短期借款,2001,短期借款,保持不变,,没问题,贷,负债,,,
2201,应付票据,2201,应付票据,保持不变,,没问题,贷,负债,,,
2202,应付账款,2202,应付账款,保持不变,,没问题,贷,负债,供应商,,
2203,预收账款,2203,预收账款,保持不变,,没问题,贷,负债,,,
2211,应付职工薪酬,2211,应付职工薪酬,保持不变,,没问题,贷,负债,,,
221101,职工工资,,,保持不变,,没问题,贷,负债,,工资模块需要有对应金额，在工资发放和计提工资2个财务动作上要有相应模块或字段金额对应数据,
221102,奖金、津贴和补贴,,,保持不变,,没问题,贷,负债,,,
221103,职工福利费,,,保持不变,,没问题,贷,负债,,,
221104,社会保险费,,,保持不变,,没问题,贷,负债,,,
221105,住房公积金,,,保持不变,,没问题,贷,负债,,,
221106,工会经费,,,保持不变,,没问题,贷,负债,,,
221107,职工教育经费,,,保持不变,,没问题,贷,负债,,,
221108,非货币性福利,,,保持不变,,没问题,贷,负债,,,
221109,辞退福利,,,保持不变,,没问题,贷,负债,,,
2221,应交税费,,,保持不变,,没问题,贷,负债,,,
222101,增值税,222101,应交增值税,修改,名称应交税费-应交xxx；xxx为税费名称；例如222101名称修改“应交增值税”,没问题,贷,负债,,,
,,22210101,进项税额,新增,应交税费-应交增值税专栏科目，为之前没有的三级科目，记账过程中非常高频不可缺少,没问题,借,负债,,可以加,
,,22210102,​已交税金​,新增,,没问题,借,负债,,可以加,
,,22210103,​减免税款​,新增,,没问题,借,负债,,可以加,
,,22210104,​出口抵减内销产品应纳税额​,新增,,没问题,借,负债,,可以加,
,,22210105,​转出未交增值税​,新增,,没问题,借,负债,,可以加,
,,22210106,销项税额,新增,,没问题,贷,负债,,可以加,
,,22210107,进项税额转出,新增,,没问题,贷,负债,,可以加,
,,22210108,出口退税,新增,,没问题,贷,负债,,可以加,
,,22210109,销项税额抵减,新增,,没问题,贷,负债,,可以加,
,,22210110,转出多交增值税,新增,,没问题,贷,负债,,可以加,
222102,未交增值税,,,保持不变,,没问题,贷,负债,,,
222103,消费税,222103,应交消费税,修改,名称应交税费-应交xxx；xxx为税费名称；例如222101名称修改“应交增值税”,没问题,贷,负债,,,
222104,城市维护建设税,222104,应交城市维护建设税,修改,名称应交税费-应交xxx；xxx为税费名称；例如222101名称修改“应交增值税”,没问题,贷,负债,,,
222105,企业所得税,222105,应交企业所得税,修改,名称应交税费-应交xxx；xxx为税费名称；例如222101名称修改“应交增值税”,没问题,贷,负债,,,
222106,资源税,222106,应交资源税,修改,名称应交税费-应交xxx；xxx为税费名称；例如222102名称修改“应交增值税”,没问题,贷,负债,,,
222107,土地增值税,222107,应交土地增值税,修改,名称应交税费-应交xxx；xxx为税费名称；例如222103名称修改“应交增值税”,没问题,贷,负债,,,
222108,城镇土地使用税,222108,应交城镇土地使用税,修改,名称应交税费-应交xxx；xxx为税费名称；例如222104名称修改“应交增值税”,没问题,贷,负债,,,
222109,房产税,222109,应交房产税,修改,名称应交税费-应交xxx；xxx为税费名称；例如222105名称修改“应交增值税”,没问题,贷,负债,,,
222110,车船税,222110,应交车船税,修改,名称应交税费-应交xxx；xxx为税费名称；例如222106名称修改“应交增值税”,没问题,贷,负债,,,
222111,教育费附加,222111,应交个人所得税 ,修改,名称应交税费-应交xxx；xxx为税费名称；例如222107名称修改“应交增值税”,没问题,贷,负债,,,
222112,矿产资源补偿费,222112,,修改,名称应交税费-应交xxx；xxx为税费名称；例如222108名称修改“应交增值税”,没问题,贷,负债,,,
222113,排污费,222113,,修改,名称应交税费-应交xxx；xxx为税费名称；例如222109名称修改“应交增值税”,没问题,贷,负债,,,
222114,个人所得税,222114,,修改,名称应交税费-应交xxx；xxx为税费名称；例如222110名称修改“应交增值税”,没问题,贷,负债,,,
222115,营业税,222115,应交营业税 ,修改,名称应交税费-应交xxx；xxx为税费名称；例如222110名称修改“应交增值税”,没问题,贷,负债,,,
222116,地方教育费附加,222116,,修改,名称应交税费-应交xxx；xxx为税费名称；例如222110名称修改“应交增值税”,没问题,贷,负债,,,
222117,印花税,222117,应交印花税 ,修改,名称应交税费-应交xxx；xxx为税费名称；例如222110名称修改“应交增值税”,没问题,贷,负债,,,
,,222118,简易计税,,,需要讨论,贷,负债,,涉及建筑、老房租赁等,
,,222119,增值税留抵税额,,,需要讨论,借,负债,,制造、研发、初创企业,
,,222120,代扣代交增值税,,,需要讨论,贷,负债,,涉及跨国采购的企业,
,,222121,转让金融商品应交增值税,,,需要讨论,贷,负债,,闲置资金炒股、买基金的企业,
2231,应付利息,2231,应付利息,保持不变,,没问题,贷,负债,,,
2232,应付利润,2232,应付利润,保持不变,,没问题,贷,负债,,,
2241,其他应付款,2241,其他应付款,保持不变,,没问题,贷,负债,,,
2401,递延收益,2401,递延收益,保持不变,,没问题,贷,负债,,,
2501,长期借款,2501,长期借款,保持不变,,没问题,贷,负债,,,
2701,长期应付款,2701,长期应付款,保持不变,,没问题,贷,负债,,,
3001,实收资本,3001,实收资本,保持不变,,没问题,贷,权益,,,
3002,资本公积,3002,资本公积,保持不变,,没问题,贷,权益,,,
,,300201,资本溢价,新增,,需要讨论,贷,权益,,可以加,
,,300202,接受捐赠非现金资产准备,新增,,需要讨论,贷,权益,,可以加,
,,300206,外币资本折算差额,新增,,需要讨论,贷,权益,,可以加,
,,300207,其他资本公积,新增,,需要讨论,贷,权益,,可以加,
3101,盈余公积,3101,盈余公积,保持不变,,没问题,贷,权益,,,
310101,法定盈余公积,310101,法定盈余公积,删除,不需要设置该明细科目，降低导账等后续模块中科目映射的复杂度,需要讨论,贷,权益,,余额方向应该为借,
310102,任意盈余公积,310102,任意盈余公积,删除,不需要设置该明细科目，降低导账等后续模块中科目映射的复杂度,需要讨论,贷,权益,,余额方向应该为借,
,,310103,法定公益金,新增,,需要讨论,借,权益,,可以加,
310103,职工奖励及福利基金,310101,职工奖励及福利基金,保持不变,,没问题,贷,权益,,,
310104,储备基金,310102,储备基金,保持不变,,没问题,贷,权益,,,
310105,企业发展基金,310103,企业发展基金,保持不变,,没问题,贷,权益,,,
310106,利润归还投资,310104,利润归还投资,保持不变,,没问题,贷,权益,,,
3103,本年利润,3103,本年利润,保持不变,,需要讨论,贷,权益,,贷为盈，借为亏；年终必须转空,
3104,利润分配,3104,利润分配,保持不变,,没问题,贷,权益,,,
310401,应付利润,,,保持不变,,没问题,贷,权益,,,
310402,未分配利润,,,保持不变,,没问题,贷,权益,,,
310403,提取法定盈余公积,,,保持不变,,没问题,贷,权益,,,
4001,生产成本,,,保持不变,,没问题,借,成本,,,
400101,基本生产成本,,,保持不变,,没问题,借,成本,,,
400102,辅助生产成本,,,保持不变,,没问题,借,成本,,,
400103,制造费用,,,保持不变,,没问题,借,成本,,,
4002,劳务成本,,,保持不变,,没问题,借,成本,,,
4101,制造费用,,,保持不变,,没问题,借,成本,,,
410101,机物料消耗,,,保持不变,,没问题,借,成本,,,
410102,修理费,,,保持不变,,没问题,借,成本,,,
410103,职工薪酬,,,保持不变,,没问题,借,成本,,,
410104,折旧费,,,保持不变,,没问题,借,成本,,,
410105,办公费,,,保持不变,,没问题,借,成本,,,
410106,水电费,,,保持不变,,没问题,借,成本,,,
410107,停工损失,,,保持不变,,没问题,借,成本,,,
4301,研发支出,,,保持不变,,没问题,借,成本,,,
430101,费用化支出,,,保持不变,,没问题,借,成本,,,
430102,资本化支出,,,保持不变,,没问题,借,成本,,,
4401,工程施工,,,保持不变,,没问题,借,成本,,,
440101,合同成本,,,保持不变,,没问题,借,成本,,,
440102,间接费用,,,保持不变,,没问题,借,成本,,,
440103,合同毛利,,,保持不变,,没问题,贷,成本,,,
4403,机械作业,,,保持不变,,没问题,借,成本,,,
5001,主营业务收入,,,保持不变,,没问题,贷,损益,,,
5051,其他业务收入,,,保持不变,,没问题,贷,损益,,,
505101,销售材料,,,保持不变,,没问题,贷,损益,,,
505102,出租固定资产,,,保持不变,,没问题,贷,损益,,,
505103,出租无形资产,,,保持不变,,没问题,贷,损益,,,
5111,投资收益,,,保持不变,,没问题,贷,损益,,,
5301,营业外收入,,,保持不变,,没问题,贷,损益,,,
530101,非流动资产处置净收益,,,保持不变,,没问题,贷,损益,,,
530102,政府补助,,,保持不变,,没问题,贷,损益,,,
530103,捐赠收益,,,保持不变,,没问题,贷,损益,,,
530104,盘盈收益,,,保持不变,,没问题,贷,损益,,,
530105,汇兑收益,,,保持不变,,没问题,贷,损益,,,
530106,出租包装物和商品的租金收入,,,保持不变,,没问题,贷,损益,,,
530107,逾期未退包装物押金收益,,,保持不变,,没问题,贷,损益,,,
530108,确实无法偿付的应付款项,,,保持不变,,没问题,贷,损益,,,
530109,已作坏账损失处理后又收回的应收款项,,,保持不变,,没问题,贷,损益,,,
530110,违约金收益,,,保持不变,,没问题,贷,损益,,,
5401,主营业务成本,5401,主营业务成本,保持不变,,没问题,借,损益,,,
5402,其他业务成本,5402,其他业务成本,保持不变,,没问题,借,损益,,,
540201,销售材料的成本,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,损益,,,
540202,出租固定资产的折旧费,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,损益,,,
540203,出租无形资产的摊销额,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,损益,,,
5403,税金及附加,5403,税金及附加,保持不变,这里实际上书上是叫5403营业税金及附加，但是很多软件都是5403税金及附加，应该是营改增之后没有营业税了,没问题,借,损益,,,
540301,消费税,,,保持不变,,没问题,借,损益,,,
540302,营业税,,,保持不变,,没问题,借,损益,,,
540303,城市维护建设税,,,保持不变,,没问题,借,损益,,,
540304,资源税,,,保持不变,,没问题,借,损益,,,
540305,土地增值税,,,保持不变,,没问题,借,损益,,,
540306,城镇土地使用税,,,保持不变,,没问题,借,损益,,,
540307,房产税,,,保持不变,,没问题,借,损益,,,
540308,车船税,,,保持不变,,没问题,借,损益,,,
540309,印花税,,,保持不变,,没问题,借,损益,,,
540310,教育费附加,,,保持不变,,没问题,借,损益,,,
540311,矿产资源补偿费,,,保持不变,,没问题,借,损益,,,
540312,排污费,,,保持不变,,没问题,借,损益,,,
540313,地方教育费附加,,,保持不变,,没问题,借,损益,,,
5601,销售费用,,,保持不变,,没问题,借,损益,,,
560101,职工薪酬,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度；比如某个代账机构的某个公司根本不需要使用销售费用或者即便使用销售费用也不用明细科目核算那么就不要有这么多的明细科目,没问题,借,损益,,,
560102,商品维修费,,,删除,,没问题,借,损益,,,
560103,运输费,,,删除,,没问题,借,损益,,,
560104,装卸费,,,删除,,没问题,借,损益,,,
560105,包装费,,,删除,,没问题,借,损益,,,
560106,保险费,,,删除,,没问题,借,损益,,,
560107,广告费和业务宣传费,,,删除,,没问题,借,损益,,,
560108,展览费,,,删除,,没问题,借,损益,,,
5602,管理费用,,,保持不变,,没问题,借,损益,,,
560201,开办费,,,保持不变,,没问题,借,损益,,,
560202,折旧费,,,保持不变,,没问题,借,损益,,,
560203,修理费,,,保持不变,,没问题,借,损益,,,
560204,办公费,,,保持不变,,没问题,借,损益,,,
560205,水电费,,,保持不变,,没问题,借,损益,,,
560206,差旅费,,,保持不变,,没问题,借,损益,,,
560207,职工薪酬,,,保持不变,,没问题,借,损益,,,
560208,业务招待费,,,保持不变,,没问题,借,损益,,,
560209,研究费用,,,保持不变,,没问题,借,损益,,,
560210,技术服务费,,,保持不变,,没问题,借,损益,,,
560211,长期待摊费用摊销,,,保持不变,,没问题,借,损益,,,
560212,保险费,,,保持不变,,没问题,借,损益,,,
560213,运输费,,,保持不变,,没问题,借,损益,,,
560214,咨询费,,,保持不变,,没问题,借,损益,,,
560215,代理费,,,保持不变,,没问题,借,损益,,,
560216,福利费,,,保持不变,,没问题,借,损益,,,
560217,交通费,,,保持不变,,没问题,借,损益,,,
560218,通讯费,,,保持不变,,没问题,借,损益,,,
560219,服务费,,,保持不变,,没问题,借,损益,,,
560220,快递物流费,,,保持不变,,没问题,借,损益,,,
560221,房租,,,保持不变,,没问题,借,损益,,,
560222,车辆使用费,,,保持不变,,没问题,借,损益,,,
560223,物料消耗,,,保持不变,,没问题,借,损益,,,
560224,劳务费,,,保持不变,,没问题,借,损益,,,
,,560299,其他,新增,,需要讨论,借,损益,,可以加,
5603,财务费用,,,保持不变,,没问题,借,损益,,,
560301,利息费用,,,保持不变,,没问题,借,损益,,,
560302,汇兑损失,,,保持不变,,没问题,借,损益,,,
560303,手续费,,,保持不变,,没问题,借,损益,,,
560304,现金折扣,,,保持不变,,没问题,借,损益,,,
,,560399,其他,新增,,需要讨论,借,损益,,可以加,
5711,营业外支出,,,保持不变,,没问题,借,损益,,,
571101,存货的盘亏、毁损、报废损失,,,保持不变,,没问题,借,损益,,,
571102,非流动资产处置净损失,,,保持不变,,没问题,借,损益,,,
571103,坏账损失,,,保持不变,,没问题,借,损益,,,
571104,无法收回的长期债券投资损失,,,保持不变,,没问题,借,损益,,,
571105,无法收回的长期股权投资损失,,,保持不变,,没问题,借,损益,,,
571106,自然灾害等不可抗力因素造成的损失,,,保持不变,,没问题,借,损益,,,
571107,税收滞纳金、罚金、罚款,,,保持不变,,没问题,借,损益,,,
571108,被没收财物的损失,,,保持不变,,没问题,借,损益,,,
571109,捐赠支出,,,保持不变,,没问题,借,损益,,,
571110,赞助支出,,,保持不变,,没问题,借,损益,,,
5801,所得税费用,,,保持不变,,没问题,借,损益,,,
5910,资产减值损失,,,删除,没有“资产减值损失”这个科目的使用场景。所有资产损失在实际发生时，都通过 “营业外支出” 科目核算,没问题,借,损益,,,
5920,以前年度损益调整,,,删除,没有“以前年度损益调整”这个科目的存在必要。所有差错均在发现当期直接处理，影响当期的利润表,没问题,借,损益,,,
